10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0007,10.0057,10.0337,10.143,10.3958,10.6179,10.4874,10.5088,10.5045,10.563,10.3983,10.5662,10.8194,10.9113,10.8194,10.5662,10.3983,10.563,10.5045,10.5088,10.4874,10.6179,10.3958,10.143,10.0337,10.0057,10.0007,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0017,10.0114,10.0578,10.2077,10.4796,10.614,10.4513,10.553,10.4608,10.59,10.4217,10.4875,10.7383,10.8503,10.7383,10.4875,10.4217,10.59,10.4608,10.553,10.4513,10.614,10.4796,10.2077,10.0578,10.0114,10.0017,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0005,10.0036,10.0211,10.0924,10.2832,10.5475,10.5842,10.4415,10.5753,10.4424,10.5858,10.4663,10.4306,10.6435,10.7645,10.6435,10.4306,10.4663,10.5858,10.4424,10.5753,10.4415,10.5842,10.5475,10.2832,10.0924,10.0211,10.0036,10.0005,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0011,10.0071,10.0366,10.1389,10.3641,10.5916,10.5407,10.4566,10.5711,10.4523,10.5565,10.5157,10.4007,10.5404,10.653,10.5404,10.4007,10.5157,10.5565,10.4523,10.5711,10.4566,10.5407,10.5916,10.3641,10.1389,10.0366,10.0071,10.0011,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0003,10.0023,10.0133,10.0597,10.1971,10.443,10.6085,10.4975,10.4876,10.546,10.4828,10.5157,10.5539,10.3968,10.4363,10.5186,10.4363,10.3968,10.5539,10.5157,10.4828,10.546,10.4876,10.4975,10.6085,10.443,10.1971,10.0597,10.0133,10.0023,10.0003,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0007,10.0045,10.0233,10.0921,10.265,10.5119,10.5997,10.4667,10.5217,10.5122,10.5196,10.4789,10.5695,10.4112,10.3384,10.3692,10.3384,10.4112,10.5695,10.4789,10.5196,10.5122,10.5217,10.4667,10.5997,10.5119,10.265,10.0921,10.0233,10.0045,10.0007,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0015,10.0084,10.0386,10.1348,10.3389,10.5637,10.5718,10.4548,10.5469,10.4832,10.5483,10.4579,10.5589,10.4312,10.2527,10.2165,10.2527,10.4312,10.5589,10.4579,10.5483,10.4832,10.5469,10.4548,10.5718,10.5637,10.3389,10.1348,10.0386,10.0084,10.0015,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0005,10.0029,10.0149,10.0607,10.1879,10.4131,10.5936,10.5346,10.4622,10.5561,10.4688,10.5592,10.4571,10.5257,10.4423,10.1826,10.0754,10.1826,10.4423,10.5257,10.4571,10.5592,10.4688,10.5561,10.4622,10.5346,10.5936,10.4131,10.1879,10.0607,10.0149,10.0029,10.0005,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0009,10.0054,10.0249,10.0912,10.25,10.4812,10.6005,10.4988,10.4836,10.5487,10.4721,10.5504,10.4723,10.4788,10.4322,10.1285,9.96059,10.1285,10.4322,10.4788,10.4723,10.5504,10.4721,10.5487,10.4836,10.4988,10.6005,10.4812,10.25,10.0912,10.0249,10.0054,10.0009,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0003,10.0018,10.0095,10.04,10.1309,10.3181,10.5367,10.5871,10.4731,10.5102,10.5297,10.4892,10.5271,10.4934,10.4285,10.394,10.0881,9.88402,10.0881,10.394,10.4285,10.4934,10.5271,10.4892,10.5297,10.5102,10.4731,10.5871,10.5367,10.3181,10.1309,10.04,10.0095,10.0018,10.0003,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0006,10.0034,10.0162,10.0613,10.1798,10.388,10.5749,10.5598,10.4628,10.5329,10.5073,10.5117,10.4987,10.5084,10.3826,10.3279,10.0577,9.85165,10.0577,10.3279,10.3826,10.5084,10.4987,10.5117,10.5073,10.5329,10.4628,10.5598,10.5749,10.388,10.1798,10.0613,10.0162,10.0034,10.0006,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0012,10.0061,10.0263,10.09,10.2371,10.4543,10.5931,10.5269,10.468,10.5453,10.4897,10.5302,10.4745,10.5071,10.344,10.2415,10.0335,9.86198,10.0335,10.2415,10.344,10.5071,10.4745,10.5302,10.4897,10.5453,10.468,10.5269,10.5931,10.4543,10.2371,10.09,10.0263,10.0061,10.0012,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0022,10.0105,10.041,10.1271,10.3004,10.5115,10.592,10.4967,10.4848,10.5449,10.4821,10.5377,10.4603,10.4846,10.3106,10.1473,10.0129,9.90594,10.0129,10.1473,10.3106,10.4846,10.4603,10.5377,10.4821,10.5449,10.4848,10.4967,10.592,10.5115,10.3004,10.1271,10.041,10.0105,10.0022,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0008,10.0039,10.0172,10.0614,10.1726,10.3663,10.5549,10.5751,10.4759,10.5066,10.5337,10.4854,10.5318,10.456,10.4421,10.2766,10.0596,9.99561,9.96875,9.99561,10.0596,10.2766,10.4421,10.456,10.5318,10.4854,10.5337,10.5066,10.4759,10.5751,10.5549,10.3663,10.1726,10.0614,10.0172,10.0039,10.0008,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0014,10.0068,10.0273,10.0887,10.2258,10.4305,10.5814,10.5484,10.4681,10.5263,10.5169,10.4965,10.5144,10.4562,10.3852,10.2357,9.99052,9.9829,10.0333,9.9829,9.99052,10.2357,10.3852,10.4562,10.5144,10.4965,10.5169,10.5263,10.4681,10.5484,10.5814,10.4305,10.2258,10.0887,10.0273,10.0068,10.0014,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0005,10.0026,10.0113,10.0416,10.1235,10.285,10.4882,10.5901,10.519,10.4731,10.5384,10.5007,10.5095,10.4906,10.4529,10.3218,10.1844,9.94786,9.97702,10.0839,9.97702,9.94786,10.1844,10.3218,10.4529,10.4906,10.5095,10.5007,10.5384,10.4731,10.519,10.5901,10.4882,10.285,10.1235,10.0416,10.0113,10.0026,10.0005,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0009,10.0044,10.0181,10.0612,10.166,10.3474,10.5349,10.5828,10.4936,10.4876,10.5405,10.4899,10.5183,10.4658,10.4379,10.259,10.1235,9.93307,9.97975,10.1102,9.97975,9.93307,10.1235,10.259,10.4379,10.4658,10.5183,10.4899,10.5405,10.4876,10.4936,10.5828,10.5349,10.3474,10.166,10.0612,10.0181,10.0044,10.0009,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0017,10.0074,10.0281,10.0872,10.2158,10.4093,10.5673,10.5634,10.4772,10.5063,10.5332,10.4868,10.5185,10.4435,10.4062,10.2014,10.0588,9.94195,9.99116,10.1091,9.99116,9.94195,10.0588,10.2014,10.4062,10.4435,10.5185,10.4868,10.5332,10.5063,10.4772,10.5634,10.5673,10.4093,10.2158,10.0872,10.0281,10.0074,10.0017,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0006,10.0029,10.012,10.042,10.12,10.2714,10.4666,10.5838,10.5376,10.4721,10.5233,10.52,10.4905,10.5084,10.424,10.3571,10.1502,9.99943,9.96634,10.009,10.0847,10.009,9.96634,9.99943,10.1502,10.3571,10.424,10.5084,10.4905,10.52,10.5233,10.4721,10.5376,10.5838,10.4666,10.2714,10.12,10.042,10.012,10.0029,10.0006,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0011,10.0049,10.0188,10.0609,10.16,10.3306,10.5153,10.5848,10.5115,10.4778,10.5341,10.5056,10.4976,10.489,10.4044,10.2945,10.1046,9.95477,9.99664,10.0292,10.0472,10.0292,9.99664,9.95477,10.1046,10.2945,10.4044,10.489,10.4976,10.5056,10.5341,10.4778,10.5115,10.5848,10.5153,10.3306,10.16,10.0609,10.0188,10.0049,10.0011,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0019,10.008,10.0286,10.0856,10.2068,10.3902,10.552,10.5728,10.4904,10.4911,10.5366,10.494,10.5033,10.4631,10.3799,10.2253,10.063,9.93169,10.0243,10.0466,10.0087,10.0466,10.0243,9.93169,10.063,10.2253,10.3799,10.4631,10.5033,10.494,10.5366,10.4911,10.4904,10.5728,10.552,10.3902,10.2068,10.0856,10.0286,10.008,10.0019,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0007,10.0032,10.0126,10.0422,10.1167,10.2593,10.4467,10.5746,10.5521,10.478,10.5074,10.531,10.4877,10.5031,10.4337,10.3461,10.1569,10.0249,9.93227,10.0437,10.0566,9.98051,10.0566,10.0437,9.93227,10.0249,10.1569,10.3461,10.4337,10.5031,10.4877,10.531,10.5074,10.478,10.5521,10.5746,10.4467,10.2593,10.1167,10.0422,10.0126,10.0032,10.0007,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0012,10.0053,10.0194,10.0604,10.1544,10.3155,10.4965,10.5827,10.5277,10.4756,10.522,10.5198,10.4867,10.4943,10.4027,10.3003,10.0959,9.99178,9.95312,10.0526,10.057,9.96934,10.057,10.0526,9.95312,9.99178,10.0959,10.3003,10.4027,10.4943,10.4867,10.5198,10.522,10.4756,10.5277,10.5827,10.4965,10.3155,10.1544,10.0604,10.0194,10.0053,10.0012,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0005,10.0021,10.0084,10.0291,10.0839,10.1986,10.3729,10.5363,10.5776,10.5049,10.4822,10.5312,10.5066,10.4887,10.4759,10.3703,10.2434,10.046,9.96666,9.9864,10.052,10.0481,9.97622,10.0481,10.052,9.9864,9.96666,10.046,10.2434,10.3703,10.4759,10.4887,10.5066,10.5312,10.4822,10.5049,10.5776,10.5363,10.3729,10.1986,10.0839,10.0291,10.0084,10.0021,10.0005,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0008,10.0035,10.0131,10.0422,10.1135,10.2482,10.4284,10.5636,10.5624,10.4878,10.4947,10.5331,10.4949,10.4901,10.449,10.3353,10.1792,10.0088,9.95298,10.0222,10.0448,10.033,9.99669,10.033,10.0448,10.0222,9.95298,10.0088,10.1792,10.3353,10.449,10.4901,10.4949,10.5331,10.4947,10.4878,10.5624,10.5636,10.4284,10.2482,10.1135,10.0422,10.0131,10.0035,10.0008,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0014,10.0056,10.0199,10.0598,10.1492,10.3018,10.4786,10.5777,10.5413,10.479,10.5091,10.5279,10.4866,10.487,10.4156,10.2955,10.1136,9.98348,9.95295,10.0511,10.0348,10.0166,10.0227,10.0166,10.0348,10.0511,9.95295,9.98348,10.1136,10.2955,10.4156,10.487,10.4866,10.5279,10.5091,10.479,10.5413,10.5777,10.4786,10.3018,10.1492,10.0598,10.0199,10.0056,10.0014,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0005,10.0023,10.0089,10.0294,10.0823,10.191,10.3571,10.5204,10.5788,10.5188,10.4789,10.5215,10.5176,10.4821,10.4763,10.378,10.2495,10.0535,9.96836,9.96616,10.0669,10.0251,10.0038,10.0454,10.0038,10.0251,10.0669,9.96616,9.96836,10.0535,10.2495,10.378,10.4763,10.4821,10.5176,10.5215,10.4789,10.5188,10.5788,10.5204,10.3571,10.191,10.0823,10.0294,10.0089,10.0023,10.0005,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0009,10.0038,10.0136,10.0422,10.1104,10.2382,10.4113,10.5516,10.5692,10.4992,10.4863,10.5288,10.505,10.4797,10.4564,10.3376,10.1972,10.0052,9.96108,9.98909,10.0678,10.0179,9.99834,10.0582,9.99834,10.0179,10.0678,9.98909,9.96108,10.0052,10.1972,10.3376,10.4564,10.4797,10.505,10.5288,10.4863,10.4992,10.5692,10.5516,10.4113,10.2382,10.1104,10.0422,10.0136,10.0038,10.0009,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0015,10.006,10.0203,10.059,10.1444,10.2893,10.4615,10.5705,10.552,10.4858,10.4981,10.5296,10.4929,10.4766,10.4275,10.295,10.1408,9.97169,9.96101,10.0158,10.056,10.0139,10.0012,10.0583,10.0012,10.0139,10.056,10.0158,9.96101,9.97169,10.1408,10.295,10.4275,10.4766,10.4929,10.5296,10.4981,10.4858,10.552,10.5705,10.4615,10.2893,10.1444,10.059,10.0203,10.006,10.0015,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0006,10.0025,10.0092,10.0295,10.0806,10.1841,10.3425,10.5048,10.5772,10.5312,10.4802,10.5108,10.524,10.483,10.4695,10.3911,10.2502,10.0843,9.95335,9.96773,10.0393,10.037,10.0129,10.0107,10.0471,10.0107,10.0129,10.037,10.0393,9.96773,9.95335,10.0843,10.2502,10.3911,10.4695,10.483,10.524,10.5108,10.4802,10.5312,10.5772,10.5048,10.3425,10.1841,10.0806,10.0295,10.0092,10.0025,10.0006,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.001,10.004,10.0139,10.042,10.1075,10.2289,10.3954,10.5388,10.5728,10.5109,10.4822,10.5211,10.5138,10.4755,10.4554,10.3491,10.2029,10.0326,9.94847,9.98039,10.0538,10.0171,10.0139,10.0232,10.0297,10.0232,10.0139,10.0171,10.0538,9.98039,9.94847,10.0326,10.2029,10.3491,10.4554,10.4755,10.5138,10.5211,10.4822,10.5109,10.5728,10.5388,10.3954,10.2289,10.1075,10.042,10.0139,10.004,10.001,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0017,10.0063,10.0206,10.0583,10.1398,10.2778,10.4453,10.5618,10.5599,10.4946,10.4901,10.5264,10.5012,10.4692,10.4327,10.3037,10.1535,9.99043,9.95401,9.9972,10.0564,10.0018,10.0161,10.0345,10.0125,10.0345,10.0161,10.0018,10.0564,9.9972,9.95401,9.99043,10.1535,10.3037,10.4327,10.4692,10.5012,10.5264,10.4901,10.4946,10.5599,10.5618,10.4453,10.2778,10.1398,10.0583,10.0206,10.0063,10.0017,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0007,10.0027,10.0095,10.0296,10.079,10.1776,10.3291,10.4896,10.5733,10.5417,10.4847,10.5012,10.5257,10.4884,10.4617,10.4011,10.2565,10.1034,9.96123,9.96641,10.0153,10.0474,9.99414,10.0186,10.0407,10.0009,10.0407,10.0186,9.99414,10.0474,10.0153,9.96641,9.96123,10.1034,10.2565,10.4011,10.4617,10.4884,10.5257,10.5012,10.4847,10.5417,10.5733,10.4896,10.3291,10.1776,10.079,10.0296,10.0095,10.0027,10.0007,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
