10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0017,10.0107,10.0465,10.1317,10.2393,10.1363,10.2393,10.1317,10.0465,10.0107,10.0017,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0005,10.0035,10.0186,10.0681,10.1652,10.2698,10.1475,10.2698,10.1652,10.0681,10.0186,10.0035,10.0005,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0011,10.0066,10.03,10.0943,10.1991,10.2994,10.1586,10.2994,10.1991,10.0943,10.03,10.0066,10.0011,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0003,10.0022,10.0117,10.0455,10.124,10.2323,10.3283,10.1694,10.3283,10.2323,10.124,10.0455,10.0117,10.0022,10.0003,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0007,10.0042,10.0193,10.0654,10.1564,10.2643,10.3569,10.1799,10.3569,10.2643,10.1564,10.0654,10.0193,10.0042,10.0007,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0014,10.0074,10.0301,10.0896,10.1901,10.2949,10.3855,10.1901,10.3855,10.2949,10.1901,10.0896,10.0301,10.0074,10.0014,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0026,10.0124,10.0446,10.1177,10.224,10.3241,10.4142,10.2,10.4142,10.3241,10.224,10.1177,10.0446,10.0124,10.0026,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0009,10.0047,10.0198,10.0632,10.1487,10.2571,10.3526,10.4428,10.2097,10.4428,10.3526,10.2571,10.1487,10.0632,10.0198,10.0047,10.0009,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0003,10.0017,10.008,10.0301,10.0858,10.1817,10.2888,10.3806,10.4711,10.2192,10.4711,10.3806,10.2888,10.1817,10.0858,10.0301,10.008,10.0017,10.0003,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0006,10.003,10.013,10.0438,10.1123,10.2155,10.3191,10.4086,10.499,10.2286,10.499,10.4086,10.3191,10.2155,10.1123,10.0438,10.013,10.003,10.0006,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0011,10.0052,10.0201,10.0612,10.1419,10.2491,10.3481,10.4367,10.5262,10.2379,10.5262,10.4367,10.3481,10.2491,10.1419,10.0612,10.0201,10.0052,10.0011,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0019,10.0085,10.0299,10.0825,10.1739,10.2817,10.3762,10.4648,10.5528,10.247,10.5528,10.4648,10.3762,10.2817,10.1739,10.0825,10.0299,10.0085,10.0019,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0007,10.0033,10.0134,10.0429,10.1076,10.2072,10.3131,10.4039,10.4928,10.5785,10.2558,10.5785,10.4928,10.4039,10.3131,10.2072,10.1076,10.0429,10.0134,10.0033,10.0007,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0012,10.0056,10.0203,10.0594,10.1359,10.2409,10.343,10.4314,10.5205,10.6036,10.2643,10.6036,10.5205,10.4314,10.343,10.2409,10.1359,10.0594,10.0203,10.0056,10.0012,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0022,10.0089,10.0298,10.0796,10.1668,10.2741,10.3716,10.459,10.5475,10.6281,10.2726,10.6281,10.5475,10.459,10.3716,10.2741,10.1668,10.0796,10.0298,10.0089,10.0022,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0008,10.0036,10.0137,10.0422,10.1034,10.1994,10.3063,10.3994,10.4867,10.5737,10.6521,10.2805,10.6521,10.5737,10.4867,10.3994,10.3063,10.1994,10.1034,10.0422,10.0137,10.0036,10.0008,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0003,10.0014,10.0059,10.0205,10.0578,10.1304,10.2329,10.3371,10.4267,10.5143,10.5991,10.6755,10.2881,10.6755,10.5991,10.5143,10.4267,10.3371,10.2329,10.1304,10.0578,10.0205,10.0059,10.0014,10.0003,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0005,10.0024,10.0092,10.0295,10.077,10.1602,10.2663,10.3665,10.4539,10.5415,10.6237,10.6984,10.2955,10.6984,10.6237,10.5415,10.4539,10.3665,10.2663,10.1602,10.077,10.0295,10.0092,10.0024,10.0005,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0009,10.0039,10.014,10.0414,10.0996,10.192,10.299,10.3947,10.4811,10.5681,10.6476,10.7206,10.3025,10.7206,10.6476,10.5681,10.4811,10.3947,10.299,10.192,10.0996,10.0414,10.014,10.0039,10.0009,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0016,10.0062,10.0205,10.0563,10.1254,10.2251,10.3306,10.4221,10.5083,10.594,10.6709,10.7421,10.3093,10.7421,10.6709,10.594,10.5083,10.4221,10.3306,10.2251,10.1254,10.0563,10.0205,10.0062,10.0016,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0006,10.0026,10.0095,10.0293,10.0745,10.1542,10.2585,10.3607,10.4491,10.5354,10.619,10.6937,10.7629,10.3158,10.7629,10.6937,10.619,10.5354,10.4491,10.3607,10.2585,10.1542,10.0745,10.0293,10.0095,10.0026,10.0006,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.001,10.0041,10.0141,10.0406,10.0961,10.1851,10.2915,10.3896,10.476,10.5622,10.6432,10.7159,10.7828,10.322,10.7828,10.7159,10.6432,10.5622,10.476,10.3896,10.2915,10.1851,10.0961,10.0406,10.0141,10.0041,10.001,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0017,10.0064,10.0205,10.0549,10.1209,10.2176,10.3236,10.4174,10.5028,10.5885,10.6665,10.7375,10.802,10.3279,10.802,10.7375,10.6665,10.5885,10.5028,10.4174,10.3236,10.2176,10.1209,10.0549,10.0205,10.0064,10.0017,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0007,10.0027,10.0097,10.029,10.0723,10.1486,10.2508,10.3545,10.4445,10.5296,10.6139,10.6893,10.7585,10.8202,10.3335,10.8202,10.7585,10.6893,10.6139,10.5296,10.4445,10.3545,10.2508,10.1486,10.0723,10.029,10.0097,10.0027,10.0007,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0003,10.0011,10.0043,10.0143,10.0399,10.0929,10.1786,10.2839,10.3841,10.4712,10.5563,10.6385,10.7114,10.7787,10.8377,10.3387,10.8377,10.7787,10.7114,10.6385,10.5563,10.4712,10.3841,10.2839,10.1786,10.0929,10.0399,10.0143,10.0043,10.0011,10.0003,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0018,10.0066,10.0205,10.0536,10.1167,10.2104,10.3164,10.4124,10.4977,10.5827,10.6621,10.7329,10.7981,10.8543,10.3436,10.8543,10.7981,10.7329,10.6621,10.5827,10.4977,10.4124,10.3164,10.2104,10.1167,10.0536,10.0205,10.0066,10.0018,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0007,10.0029,10.0099,10.0287,10.0702,10.1434,10.2432,10.3479,10.4398,10.5242,10.6084,10.685,10.7539,10.8166,10.8702,10.3481,10.8702,10.8166,10.7539,10.685,10.6084,10.5242,10.4398,10.3479,10.2432,10.1434,10.0702,10.0287,10.0099,10.0029,10.0007,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0012,10.0045,10.0144,10.0392,10.09,10.1726,10.2763,10.3781,10.4665,10.5507,10.6334,10.7071,10.7743,10.8343,10.8852,10.3523,10.8852,10.8343,10.7743,10.7071,10.6334,10.5507,10.4665,10.3781,10.2763,10.1726,10.09,10.0392,10.0144,10.0045,10.0012,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0005,10.0019,10.0068,10.0204,10.0523,10.1128,10.2036,10.3091,10.4071,10.4929,10.5769,10.6574,10.7286,10.7939,10.851,10.8994,10.3561,10.8994,10.851,10.7939,10.7286,10.6574,10.5769,10.4929,10.4071,10.3091,10.2036,10.1128,10.0523,10.0204,10.0068,10.0019,10.0005,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0008,10.003,10.01,10.0283,10.0683,10.1386,10.236,10.341,10.4349,10.5191,10.6028,10.6806,10.7496,10.8127,10.8669,10.9127,10.3596,10.9127,10.8669,10.8127,10.7496,10.6806,10.6028,10.5191,10.4349,10.341,10.236,10.1386,10.0683,10.0283,10.01,10.003,10.0008,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0013,10.0046,10.0144,10.0384,10.0872,10.1668,10.2689,10.3718,10.4618,10.5453,10.628,10.7029,10.7699,10.8306,10.882,10.9251,10.3628,10.9251,10.882,10.8306,10.7699,10.7029,10.628,10.5453,10.4618,10.3718,10.2689,10.1668,10.0872,10.0384,10.0144,10.0046,10.0013,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0005,10.0021,10.0069,10.0203,10.0511,10.1092,10.1972,10.3017,10.4014,10.4882,10.5713,10.6524,10.7245,10.7896,10.8476,10.8963,10.9365,10.3656,10.9365,10.8963,10.8476,10.7896,10.7245,10.6524,10.5713,10.4882,10.4014,10.3017,10.1972,10.1092,10.0511,10.0203,10.0069,10.0021,10.0005,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0009,10.0032,10.0101,10.028,10.0664,10.134,10.2289,10.334,10.4297,10.5143,10.5971,10.676,10.7454,10.8086,10.8637,10.9098,10.947,10.368,10.947,10.9098,10.8637,10.8086,10.7454,10.676,10.5971,10.5143,10.4297,10.334,10.2289,10.134,10.0664,10.028,10.0101,10.0032,10.0009,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0014,10.0048,10.0144,10.0377,10.0846,10.1614,10.2616,10.3652,10.457,10.5402,10.6225,10.6986,10.7657,10.8268,10.8789,10.9223,10.9566,10.3701,10.9566,10.9223,10.8789,10.8268,10.7657,10.6986,10.6225,10.5402,10.457,10.3652,10.2616,10.1614,10.0846,10.0377,10.0144,10.0048,10.0014,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0006,10.0022,10.007,10.0202,10.0499,10.1058,10.191,10.2944,10.3953,10.4835,10.566,10.6472,10.7204,10.7854,10.8441,10.8933,10.934,10.9652,10.3718,10.9652,10.934,10.8933,10.8441,10.7854,10.7204,10.6472,10.566,10.4835,10.3953,10.2944,10.191,10.1058,10.0499,10.0202,10.007,10.0022,10.0006,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0009,10.0033,10.0102,10.0276,10.0646,10.1298,10.2222,10.3268,10.4242,10.5096,10.5917,10.671,10.7414,10.8045,10.8604,10.9068,10.9448,10.9729,10.3731,10.9729,10.9448,10.9068,10.8604,10.8045,10.7414,10.671,10.5917,10.5096,10.4242,10.3268,10.2222,10.1298,10.0646,10.0276,10.0102,10.0033,10.0009,10.0002,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0015,10.0049,10.0144,10.037,10.0822,10.1563,10.2544,10.3585,10.4519,10.5353,10.617,10.694,10.7617,10.8228,10.8759,10.9195,10.9545,10.9796,10.374,10.9796,10.9545,10.9195,10.8759,10.8228,10.7617,10.694,10.617,10.5353,10.4519,10.3585,10.2544,10.1563,10.0822,10.037,10.0144,10.0049,10.0015,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0006,10.0022,10.0071,10.02,10.0488,10.1026,10.1851,10.2871,10.389,10.4787,10.5609,10.6418,10.7161,10.7814,10.8403,10.8904,10.9313,10.9633,10.9853,10.3746,10.9853,10.9633,10.9313,10.8904,10.8403,10.7814,10.7161,10.6418,10.5609,10.4787,10.389,10.2871,10.1851,10.1026,10.0488,10.02,10.0071,10.0022,10.0006,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.001,10.0034,10.0102,10.0272,10.063,10.1257,10.2157,10.3196,10.4184,10.5049,10.5864,10.6659,10.7373,10.8004,10.8569,10.904,10.9423,10.9711,10.9901,10.3748,10.9901,10.9711,10.9423,10.904,10.8569,10.8004,10.7373,10.6659,10.5864,10.5049,10.4184,10.3196,10.2157,10.1257,10.063,10.0272,10.0102,10.0034,10.001,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0015,10.005,10.0144,10.0364,10.0799,10.1515,10.2475,10.3515,10.4466,10.5306,10.6116,10.6892,10.7577,10.8188,10.8726,10.9168,10.9523,10.978,10.9939,10.3747,10.9939,10.978,10.9523,10.9168,10.8726,10.8188,10.7577,10.6892,10.6116,10.5306,10.4466,10.3515,10.2475,10.1515,10.0799,10.0364,10.0144,10.005,10.0015,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
